#Classification	SRR20002382_bracken_P.kreport
k__Bacteria	6011110
k__Bacteria|p__Proteobacteria	4365840
k__Bacteria|p__Deinococcus-Thermus	559068
k__Bacteria|p__Actinobacteria	421088
k__Bacteria|p__Firmicutes	655167
k__Bacteria|p__Cyanobacteria	385
k__Bacteria|p__Chloroflexi	255
k__Bacteria|p__Bacteroidetes	7588
k__Bacteria|p__Ignavibacteriae	7
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Fusobacteria	675
k__Bacteria|p__Chlamydiae	266
k__Bacteria|p__Verrucomicrobia	223
k__Bacteria|p__Planctomycetes	95
k__Bacteria|p__Aquificae	181
k__Bacteria|p__Acidobacteria	182
k__Bacteria|p__Synergistetes	65
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	32154
k__Eukaryota|k__Fungi	24247
k__Eukaryota|k__Fungi|p__Basidiomycota	19653
k__Eukaryota|k__Fungi|p__Ascomycota	4594
k__Eukaryota|k__Metazoa	3096
k__Eukaryota|k__Metazoa|p__Chordata	3096
k__Eukaryota|k__Viridiplantae	4439
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4439
k__Eukaryota|p__Apicomplexa	370
k__Archaea	411
k__Archaea|p__Euryarchaeota	360
k__Archaea|p__Thaumarchaeota	51
k__Viruses	1674
k__Viruses|k__Heunggongvirae	1538
k__Viruses|k__Heunggongvirae|p__Uroviricota	1538
k__Viruses|k__Bamfordvirae	131
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	131
k__Viruses|k__Helvetiavirae	5
k__Viruses|k__Helvetiavirae|p__Dividoviricota	5
