#Classification	SRR20002382_bracken_C.kreport
k__Bacteria	6011106
k__Bacteria|p__Proteobacteria	4365839
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3878937
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	391329
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	71223
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	23774
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	212
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	207
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	154
k__Bacteria|p__Firmicutes	655549
k__Bacteria|p__Firmicutes|c__Bacilli	644694
k__Bacteria|p__Firmicutes|c__Tissierellia	4972
k__Bacteria|p__Firmicutes|c__Clostridia	4301
k__Bacteria|p__Firmicutes|c__Negativicutes	1025
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	556
k__Bacteria|p__Deinococcus-Thermus	559068
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	559068
k__Bacteria|p__Actinobacteria	421088
k__Bacteria|p__Actinobacteria|c__Actinomycetia	419303
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1484
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	268
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	26
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Chloroflexi	255
k__Bacteria|p__Chloroflexi|c__Chloroflexia	217
k__Bacteria|p__Chloroflexi|c__Caldilineae	33
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Bacteroidetes	7588
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5081
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1801
k__Bacteria|p__Bacteroidetes|c__Cytophagia	566
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	118
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	20
k__Bacteria|p__Ignavibacteriae	7
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	7
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Fusobacteria	675
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	675
k__Bacteria|p__Chlamydiae	266
