#Classification	SRR20002382_bracken_O.kreport
k__Bacteria	6011103
k__Bacteria|p__Proteobacteria	4365839
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3878937
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2758280
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1075152
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14975
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7215
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	6520
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6336
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4855
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3897
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	415
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	270
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	391329
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	383048
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7330
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	630
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	321
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	71223
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	27596
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17269
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	13006
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	10263
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3022
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	23774
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	23774
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	212
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	109
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	81
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	207
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	207
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	154
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	154
k__Bacteria|p__Firmicutes	655168
k__Bacteria|p__Firmicutes|c__Bacilli	644694
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	604382
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	40312
k__Bacteria|p__Firmicutes|c__Tissierellia	4972
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4972
k__Bacteria|p__Firmicutes|c__Clostridia	4301
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	6
k__Bacteria|p__Firmicutes|c__Negativicutes	1025
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	786
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	136
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	102
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	174
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	174
k__Bacteria|p__Deinococcus-Thermus	559068
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	559068
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	558502
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	564
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Actinobacteria	421088
k__Bacteria|p__Actinobacteria|c__Actinomycetia	419303
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	289230
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	57722
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	51460
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	16195
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3494
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	487
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	347
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1484
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1134
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	350
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	268
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	268
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	26
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	26
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	5
k__Bacteria|p__Cyanobacteria	385
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	178
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	58
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	86
k__Bacteria|p__Cyanobacteria|o__Nostocales	44
k__Bacteria|p__Cyanobacteria|o__Synechococcales	18
k__Bacteria|p__Chloroflexi	252
k__Bacteria|p__Chloroflexi|c__Chloroflexia	217
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	217
k__Bacteria|p__Chloroflexi|c__Caldilineae	33
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	33
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Bacteroidetes	7588
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5081
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5081
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1801
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1801
k__Bacteria|p__Bacteroidetes|c__Cytophagia	379
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	379
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	186
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	118
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	118
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	20
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	20
k__Bacteria|p__Ignavibacteriae	7
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	7
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	7
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	4
k__Bacteria|p__Fusobacteria	675
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	675
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	675
k__Bacteria|p__Chlamydiae	266
k__Bacteria|p__Chlamydiae|c__Chlamydiia	266
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	266
k__Bacteria|p__Verrucomicrobia	223
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	206
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	206
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	12
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	12
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	5
k__Bacteria|p__Planctomycetes	95
k__Bacteria|p__Planctomycetes|c__Planctomycetia	79
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	72
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	15
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	15
k__Bacteria|p__Aquificae	343
k__Bacteria|p__Aquificae|c__Aquificae	343
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	343
k__Bacteria|p__Synergistetes	65
k__Bacteria|p__Synergistetes|c__Synergistia	65
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	65
k__Bacteria|p__Acidobacteria	16
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	9
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	1
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	32148
k__Eukaryota|k__Fungi	24245
k__Eukaryota|k__Fungi|p__Basidiomycota	19653
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19542
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	19542
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	89
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	89
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	2
k__Eukaryota|k__Fungi|p__Ascomycota	4592
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2519
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2519
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2035
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2035
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	3
k__Eukaryota|k__Metazoa	3096
k__Eukaryota|k__Metazoa|p__Chordata	3096
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3096
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3096
k__Eukaryota|k__Viridiplantae	4435
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4435
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4435
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	862
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	517
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	245
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	936
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1537
k__Eukaryota|p__Apicomplexa	370
k__Eukaryota|p__Apicomplexa|c__Conoidasida	359
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	359
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	11
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	11
k__Archaea	411
k__Archaea|p__Euryarchaeota	360
k__Archaea|p__Euryarchaeota|c__Halobacteria	360
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	341
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	17
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Archaea|p__Thaumarchaeota	51
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	51
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	51
k__Viruses	1674
k__Viruses|k__Heunggongvirae	1538
k__Viruses|k__Heunggongvirae|p__Uroviricota	1538
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1538
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1538
k__Viruses|k__Bamfordvirae	131
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	131
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	131
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	131
k__Viruses|k__Helvetiavirae	5
k__Viruses|k__Helvetiavirae|p__Dividoviricota	5
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes	5
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes|o__Halopanivirales	5
