#Classification	GQ13_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Bacteroidetes	366610
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	343322
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	343322
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	23288
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	23288
k__Bacteria|p__Fusobacteria	31355
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31355
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	31355
k__Bacteria|p__Candidatus_Saccharibacteria	4800
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4800
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	4800
k__Bacteria|p__Spirochaetes	2999
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2999
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2999
k__Bacteria|p__Synergistetes	131
k__Bacteria|p__Synergistetes|c__Synergistia	131
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	131
k__Eukaryota	3058
k__Eukaryota|k__Metazoa	2928
k__Eukaryota|k__Metazoa|p__Chordata	2928
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2928
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2928
k__Eukaryota|k__Fungi	67
k__Eukaryota|k__Fungi|p__Ascomycota	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	67
k__Eukaryota|k__Viridiplantae	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5
k__Viruses	25
k__Viruses|k__Heunggongvirae	25
k__Viruses|k__Heunggongvirae|p__Peploviricota	23
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	23
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	23
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2
