#Classification	SRR5091463_bracken_C.kreport
k__Bacteria	8514238
k__Bacteria|p__Bacteroidetes	6339598
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6339590
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Firmicutes	1958579
k__Bacteria|p__Firmicutes|c__Clostridia	1902538
k__Bacteria|p__Firmicutes|c__Negativicutes	37920
k__Bacteria|p__Firmicutes|c__Bacilli	13890
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4227
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Actinobacteria	157350
k__Bacteria|p__Actinobacteria|c__Actinomycetia	149151
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8198
k__Bacteria|p__Proteobacteria	58124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	51712
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3995
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	494
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1215
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	706
k__Bacteria|p__Verrucomicrobia	506
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	506
k__Bacteria|p__Fusobacteria	67
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	67
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	2438
k__Eukaryota|k__Viridiplantae	2426
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2426
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2426
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2
k__Archaea	5
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	3
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	145
k__Viruses|k__Heunggongvirae	145
k__Viruses|k__Heunggongvirae|p__Uroviricota	145
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	145
