#Classification	SRR5091463_bracken_P.kreport
k__Bacteria	8514238
k__Bacteria|p__Bacteroidetes	6339598
k__Bacteria|p__Firmicutes	1958579
k__Bacteria|p__Actinobacteria	157350
k__Bacteria|p__Proteobacteria	58124
k__Bacteria|p__Verrucomicrobia	506
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	2438
k__Eukaryota|k__Viridiplantae	2426
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2426
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Archaea	5
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Archaea|p__Euryarchaeota	2
k__Viruses	145
k__Viruses|k__Heunggongvirae	145
k__Viruses|k__Heunggongvirae|p__Uroviricota	145
