#Classification	SRR5091463_bracken_O.kreport
k__Bacteria	8514238
k__Bacteria|p__Bacteroidetes	6339598
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6339590
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6339590
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Firmicutes	1958579
k__Bacteria|p__Firmicutes|c__Clostridia	1902538
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1902538
k__Bacteria|p__Firmicutes|c__Negativicutes	37920
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	15694
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	14827
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7397
k__Bacteria|p__Firmicutes|c__Bacilli	13890
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6349
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7541
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4227
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4227
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2
k__Bacteria|p__Actinobacteria	157350
k__Bacteria|p__Actinobacteria|c__Actinomycetia	149151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	145864
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2679
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	301
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	281
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	25
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8198
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7365
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	832
k__Bacteria|p__Proteobacteria	58124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	51712
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	46523
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4330
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	528
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3995
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3995
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	494
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	494
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1215
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1155
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	57
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	706
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	359
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	151
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	177
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Verrucomicrobia	506
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	506
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	506
k__Bacteria|p__Fusobacteria	67
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	67
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	67
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	5
