#Classification	GQ47_bracken_C.kreport
k__Bacteria	15330764
k__Bacteria|p__Bacteroidetes	10779613
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10779613
k__Bacteria|p__Firmicutes	3499411
k__Bacteria|p__Firmicutes|c__Clostridia	3452941
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	26044
k__Bacteria|p__Firmicutes|c__Bacilli	19601
k__Bacteria|p__Firmicutes|c__Negativicutes	396
k__Bacteria|p__Firmicutes|c__Tissierellia	427
k__Bacteria|p__Actinobacteria	801814
k__Bacteria|p__Actinobacteria|c__Actinomycetia	671337
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	130476
k__Bacteria|p__Tenericutes	27
k__Bacteria|p__Tenericutes|c__Mollicutes	27
k__Bacteria|p__Proteobacteria	249243
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	217491
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31150
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	373
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	203
k__Bacteria|p__Verrucomicrobia	373
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	373
k__Bacteria|p__Spirochaetes	262
k__Bacteria|p__Spirochaetes|c__Spirochaetia	262
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Synergistetes|c__Synergistia	15
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Archaea	343557
k__Archaea|p__Euryarchaeota	343557
k__Archaea|p__Euryarchaeota|c__Methanobacteria	343557
k__Eukaryota	2076
k__Eukaryota|k__Viridiplantae	2017
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2017
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2017
k__Eukaryota|k__Metazoa	59
k__Eukaryota|k__Metazoa|p__Chordata	59
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	59
k__Viruses	838
k__Viruses|k__Heunggongvirae	838
k__Viruses|k__Heunggongvirae|p__Uroviricota	838
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	838
