#Classification	GQ47_bracken_O.kreport
k__Bacteria	15330764
k__Bacteria|p__Bacteroidetes	10779613
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10779613
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10779613
k__Bacteria|p__Firmicutes	3499411
k__Bacteria|p__Firmicutes|c__Clostridia	3452941
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3452941
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	26044
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	26044
k__Bacteria|p__Firmicutes|c__Bacilli	19601
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	19525
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	76
k__Bacteria|p__Firmicutes|c__Tissierellia	427
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	427
k__Bacteria|p__Firmicutes|c__Negativicutes	396
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	322
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	74
k__Bacteria|p__Actinobacteria	801814
k__Bacteria|p__Actinobacteria|c__Actinomycetia	671337
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	670437
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	451
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	265
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	38
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	130476
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	120355
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	10120
k__Bacteria|p__Tenericutes	27
k__Bacteria|p__Tenericutes|c__Mollicutes	27
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	27
k__Bacteria|p__Proteobacteria	249243
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	217491
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	217486
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31150
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15969
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	373
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	373
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	203
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	164
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Verrucomicrobia	373
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	373
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	373
k__Bacteria|p__Spirochaetes	262
k__Bacteria|p__Spirochaetes|c__Spirochaetia	262
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	262
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Synergistetes|c__Synergistia	15
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	15
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2
k__Archaea	343557
k__Archaea|p__Euryarchaeota	343557
k__Archaea|p__Euryarchaeota|c__Methanobacteria	343557
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	343557
k__Eukaryota	2072
k__Eukaryota|k__Viridiplantae	2013
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2013
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2013
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	929
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	858
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	10
k__Eukaryota|k__Metazoa	59
k__Eukaryota|k__Metazoa|p__Chordata	59
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	59
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	59
k__Viruses	838
k__Viruses|k__Heunggongvirae	838
k__Viruses|k__Heunggongvirae|p__Uroviricota	838
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	838
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	838
