#Classification	GQ47_bracken_P.kreport
k__Bacteria	15330767
k__Bacteria|p__Bacteroidetes	10779613
k__Bacteria|p__Firmicutes	3499411
k__Bacteria|p__Actinobacteria	801814
k__Bacteria|p__Tenericutes	27
k__Bacteria|p__Proteobacteria	249243
k__Bacteria|p__Verrucomicrobia	373
k__Bacteria|p__Spirochaetes	262
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Fusobacteria	2
k__Archaea	344590
k__Archaea|p__Euryarchaeota	344590
k__Eukaryota	2076
k__Eukaryota|k__Viridiplantae	2017
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2017
k__Eukaryota|k__Metazoa	59
k__Eukaryota|k__Metazoa|p__Chordata	59
k__Viruses	838
k__Viruses|k__Heunggongvirae	838
k__Viruses|k__Heunggongvirae|p__Uroviricota	838
