#Classification	SRR20002411_bracken_O.kreport
k__Bacteria	3863991
k__Bacteria|p__Proteobacteria	3475315
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2940833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2672087
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	224925
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	25026
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	7628
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1742
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	835
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	376
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	301
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	197
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	431041
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	429959
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	865
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	177
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	103213
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	36768
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	28780
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	30024
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4141
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3498
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	141
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	109
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	31
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	26
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	52
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	52
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
