#Classification	SRR20002411_bracken_P.kreport
k__Bacteria	3864002
k__Bacteria|p__Proteobacteria	3475316
k__Bacteria|p__Actinobacteria	162817
k__Bacteria|p__Firmicutes	212588
k__Bacteria|p__Deinococcus-Thermus	2274
k__Bacteria|p__Cyanobacteria	57
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Bacteroidetes	10156
k__Bacteria|p__Gemmatimonadetes	105
k__Bacteria|p__Chlamydiae	230
k__Bacteria|p__Planctomycetes	92
k__Bacteria|p__Verrucomicrobia	21
k__Bacteria|p__Fusobacteria	178
k__Bacteria|p__Spirochaetes	132
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Nitrospirae	4
k__Eukaryota	33840
k__Eukaryota|k__Viridiplantae	20306
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20306
k__Eukaryota|k__Fungi	11906
k__Eukaryota|k__Fungi|p__Basidiomycota	8865
k__Eukaryota|k__Fungi|p__Ascomycota	3041
k__Eukaryota|k__Metazoa	1524
k__Eukaryota|k__Metazoa|p__Chordata	1524
k__Eukaryota|p__Euglenozoa	82
k__Eukaryota|p__Apicomplexa	20
k__Archaea	108
k__Archaea|p__Euryarchaeota	106
k__Archaea|p__Thaumarchaeota	2
k__Viruses	337
k__Viruses|k__Heunggongvirae	337
k__Viruses|k__Heunggongvirae|p__Uroviricota	337
