#Classification	SRR20002395_bracken_P.kreport
k__Bacteria	665671
k__Bacteria|p__Proteobacteria	457294
k__Bacteria|p__Actinobacteria	99424
k__Bacteria|p__Firmicutes	104935
k__Bacteria|p__Deinococcus-Thermus	610
k__Bacteria|p__Cyanobacteria	216
k__Bacteria|p__Bacteroidetes	2996
k__Bacteria|p__Gemmatimonadetes	21
k__Bacteria|p__Verrucomicrobia	108
k__Bacteria|p__Planctomycetes	22
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Eukaryota	9584
k__Eukaryota|k__Metazoa	5654
k__Eukaryota|k__Metazoa|p__Chordata	5654
k__Eukaryota|k__Fungi	2189
k__Eukaryota|k__Fungi|p__Basidiomycota	2107
k__Eukaryota|k__Fungi|p__Ascomycota	82
k__Eukaryota|k__Viridiplantae	1700
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1700
k__Eukaryota|p__Apicomplexa	35
k__Eukaryota|p__Euglenozoa	4
k__Archaea	48
k__Archaea|p__Euryarchaeota	48
k__Viruses	276
k__Viruses|k__Heunggongvirae	276
k__Viruses|k__Heunggongvirae|p__Uroviricota	276
