#Classification	SRR20002395_bracken_C.kreport
k__Bacteria	665668
k__Bacteria|p__Proteobacteria	457293
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	403662
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37318
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16184
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	97
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Firmicutes	104936
k__Bacteria|p__Firmicutes|c__Bacilli	102873
k__Bacteria|p__Firmicutes|c__Clostridia	1873
k__Bacteria|p__Firmicutes|c__Negativicutes	136
k__Bacteria|p__Firmicutes|c__Tissierellia	45
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7
k__Bacteria|p__Actinobacteria	99424
k__Bacteria|p__Actinobacteria|c__Actinomycetia	99054
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	367
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Deinococcus-Thermus	823
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	823
k__Bacteria|p__Bacteroidetes	2996
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2816
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	148
k__Bacteria|p__Bacteroidetes|c__Cytophagia	32
k__Bacteria|p__Gemmatimonadetes	21
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	21
k__Bacteria|p__Verrucomicrobia	108
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	108
k__Bacteria|p__Planctomycetes	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia	22
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Fusobacteria	23
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia	16
k__Eukaryota	9584
k__Eukaryota|k__Metazoa	5654
k__Eukaryota|k__Metazoa|p__Chordata	5654
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5654
k__Eukaryota|k__Fungi	2189
k__Eukaryota|k__Fungi|p__Basidiomycota	2107
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2098
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota	82
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Viridiplantae	1700
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1700
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1700
k__Eukaryota|p__Apicomplexa	35
k__Eukaryota|p__Apicomplexa|c__Conoidasida	35
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Archaea	48
k__Archaea|p__Euryarchaeota	48
k__Archaea|p__Euryarchaeota|c__Halobacteria	48
k__Viruses	276
k__Viruses|k__Heunggongvirae	276
k__Viruses|k__Heunggongvirae|p__Uroviricota	276
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	276
