#Classification	SRR20002395_bracken_O.kreport
k__Bacteria	665671
k__Bacteria|p__Proteobacteria	457293
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	403662
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	365195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	33311
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2552
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	810
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	313
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37318
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	36886
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	262
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	142
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16184
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7445
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3278
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3474
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1286
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	699
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	97
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	97
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	21
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Firmicutes	104936
k__Bacteria|p__Firmicutes|c__Bacilli	102873
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	101074
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1798
k__Bacteria|p__Firmicutes|c__Clostridia	1873
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1873
k__Bacteria|p__Firmicutes|c__Negativicutes	136
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	81
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	55
k__Bacteria|p__Firmicutes|c__Tissierellia	45
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	45
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7
k__Bacteria|p__Actinobacteria	99424
k__Bacteria|p__Actinobacteria|c__Actinomycetia	99054
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	83720
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8438
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5230
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1013
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	455
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	367
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	270
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	97
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	3
k__Bacteria|p__Deinococcus-Thermus	610
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	610
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	404
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	206
k__Bacteria|p__Cyanobacteria	216
k__Bacteria|p__Cyanobacteria|o__Nostocales	125
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	70
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	8
k__Bacteria|p__Cyanobacteria|o__Chroococcales	9
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Bacteroidetes	2996
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2816
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2816
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	148
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	148
k__Bacteria|p__Bacteroidetes|c__Cytophagia	32
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	32
k__Bacteria|p__Gemmatimonadetes	21
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	21
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	21
k__Bacteria|p__Verrucomicrobia	108
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	108
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	108
k__Bacteria|p__Planctomycetes	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Bacteria|p__Fusobacteria	23
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	23
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	16
k__Eukaryota	9584
k__Eukaryota|k__Metazoa	5654
k__Eukaryota|k__Metazoa|p__Chordata	5654
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5654
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5654
k__Eukaryota|k__Fungi	2189
k__Eukaryota|k__Fungi|p__Basidiomycota	2107
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2098
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2098
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	8
k__Eukaryota|k__Fungi|p__Ascomycota	82
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	13
k__Eukaryota|k__Viridiplantae	1700
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1700
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1700
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1148
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	153
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	202
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|p__Apicomplexa	35
k__Eukaryota|p__Apicomplexa|c__Conoidasida	35
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	35
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Archaea	48
k__Archaea|p__Euryarchaeota	48
k__Archaea|p__Euryarchaeota|c__Halobacteria	48
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	48
k__Viruses	276
k__Viruses|k__Heunggongvirae	276
k__Viruses|k__Heunggongvirae|p__Uroviricota	276
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	276
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	276
