#Classification	S-16-POLPIL-B_bracken_C.kreport
k__Bacteria	1034926
k__Bacteria|p__Proteobacteria	613783
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	310892
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	250392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49608
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2704
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Oligoflexia	29
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	121
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	22
k__Bacteria|p__Actinobacteria	379945
k__Bacteria|p__Actinobacteria|c__Actinomycetia	372991
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1773
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1951
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	283
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2944
k__Bacteria|p__Firmicutes	542
k__Bacteria|p__Firmicutes|c__Bacilli	520
k__Bacteria|p__Firmicutes|c__Clostridia	19
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Chloroflexi	177
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	159
k__Bacteria|p__Chloroflexi|c__Tepidiformia	13
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Armatimonadetes	35
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	19
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	16
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Bacteroidetes	19023
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15659
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	959
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1985
k__Bacteria|p__Bacteroidetes|c__Cytophagia	403
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15
k__Bacteria|p__Rhodothermaeota	71
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	71
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	90
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	90
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Acidobacteria	10662
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10661
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Planctomycetes	9266
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9158
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	108
k__Bacteria|p__Verrucomicrobia	1099
k__Bacteria|p__Verrucomicrobia|c__Opitutae	589
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	450
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	58
k__Bacteria|p__Chlamydiae	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia	58
k__Bacteria|p__Kiritimatiellaeota	34
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	34
k__Bacteria|p__Spirochaetes	66
k__Bacteria|p__Spirochaetes|c__Spirochaetia	66
k__Bacteria|p__Coprothermobacterota	33
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	33
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Eukaryota	16471
k__Eukaryota|k__Fungi	4945
k__Eukaryota|k__Fungi|p__Ascomycota	4431
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1857
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1052
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	471
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1012
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	514
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	497
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12
k__Eukaryota|k__Metazoa	3508
k__Eukaryota|k__Metazoa|p__Chordata	3508
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3508
k__Eukaryota|k__Viridiplantae	7986
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7810
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4730
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3079
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	175
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	151
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	24
k__Eukaryota|p__Euglenozoa	22
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	22
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Archaea	5
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	17
k__Viruses|k__Heunggongvirae	16
k__Viruses|k__Heunggongvirae|p__Uroviricota	16
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	16
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
