#Classification	S-16-POLPIL-B_bracken_P.kreport
k__Bacteria	1035065
k__Bacteria|p__Proteobacteria	613783
k__Bacteria|p__Actinobacteria	377027
k__Bacteria|p__Cyanobacteria	2927
k__Bacteria|p__Chloroflexi	177
k__Bacteria|p__Firmicutes	542
k__Bacteria|p__Armatimonadetes	41
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Bacteroidetes	19023
k__Bacteria|p__Rhodothermaeota	71
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	90
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	9266
k__Bacteria|p__Verrucomicrobia	1099
k__Bacteria|p__Chlamydiae	58
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Acidobacteria	10785
k__Bacteria|p__Candidatus_Saccharibacteria	33
k__Bacteria|p__Spirochaetes	66
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Coprothermobacterota	33
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	16474
k__Eukaryota|k__Fungi	4945
k__Eukaryota|k__Fungi|p__Ascomycota	4431
k__Eukaryota|k__Fungi|p__Basidiomycota	514
k__Eukaryota|k__Metazoa	3508
k__Eukaryota|k__Metazoa|p__Chordata	3508
k__Eukaryota|k__Viridiplantae	7986
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7810
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	175
k__Eukaryota|p__Euglenozoa	22
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Evosea	3
k__Archaea	7
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Thaumarchaeota	1
k__Viruses	17
k__Viruses|k__Heunggongvirae	16
k__Viruses|k__Heunggongvirae|p__Uroviricota	16
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
