#Classification	S-16-POLPIL-B_bracken_O.kreport
k__Bacteria	1034930
k__Bacteria|p__Proteobacteria	613782
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	310892
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	233112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	53581
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	12158
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8781
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	38
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	250392
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	248611
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1280
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	210
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	290
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49608
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	28201
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11059
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8340
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1072
