#Classification	GQ21_bracken_F.kreport
k__Bacteria	895074
k__Bacteria|p__Firmicutes	659814
k__Bacteria|p__Firmicutes|c__Bacilli	630869
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	630242
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	535438
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	28414
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	66390
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	626
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	626
k__Bacteria|p__Firmicutes|c__Clostridia	22939
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	22939
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	5689
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	3293
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	13957
k__Bacteria|p__Firmicutes|c__Tissierellia	3892
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3892
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	3892
k__Bacteria|p__Firmicutes|c__Negativicutes	2112
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1966
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	1966
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	145
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	145
k__Bacteria|p__Actinobacteria	148087
k__Bacteria|p__Actinobacteria|c__Actinomycetia	147867
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	121619
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	121619
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	25783
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	25783
