#Classification	GQ21_bracken_C.kreport
k__Bacteria	895075
k__Bacteria|p__Firmicutes	659814
k__Bacteria|p__Firmicutes|c__Bacilli	630869
k__Bacteria|p__Firmicutes|c__Negativicutes	2112
k__Bacteria|p__Firmicutes|c__Clostridia	22939
k__Bacteria|p__Firmicutes|c__Tissierellia	3892
k__Bacteria|p__Actinobacteria	148087
k__Bacteria|p__Actinobacteria|c__Actinomycetia	147867
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	219
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Proteobacteria	73284
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34282
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1769
k__Bacteria|p__Bacteroidetes	8682
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7855
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	826
k__Bacteria|p__Fusobacteria	3035
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3035
k__Bacteria|p__Candidatus_Saccharibacteria	2099
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2099
k__Bacteria|p__Spirochaetes	62
k__Bacteria|p__Spirochaetes|c__Spirochaetia	62
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	2237
k__Eukaryota|k__Metazoa	2225
k__Eukaryota|k__Metazoa|p__Chordata	2225
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2225
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
