#Classification	GQ21_bracken_O.kreport
k__Bacteria	895075
k__Bacteria|p__Firmicutes	659814
k__Bacteria|p__Firmicutes|c__Bacilli	630869
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	578723
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	52146
k__Bacteria|p__Firmicutes|c__Clostridia	22939
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	22939
k__Bacteria|p__Firmicutes|c__Tissierellia	3892
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3892
k__Bacteria|p__Firmicutes|c__Negativicutes	2112
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1966
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	145
k__Bacteria|p__Actinobacteria	148087
k__Bacteria|p__Actinobacteria|c__Actinomycetia	147867
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	121619
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	25783
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	216
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	178
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	69
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	219
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	219
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	7
k__Bacteria|p__Proteobacteria	73284
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37231
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	22621
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	14610
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	33394
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	800
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	42
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1769
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1769
k__Bacteria|p__Bacteroidetes	8682
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7855
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7855
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	826
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	826
k__Bacteria|p__Fusobacteria	3035
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3035
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3035
k__Bacteria|p__Candidatus_Saccharibacteria	2099
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2099
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2099
k__Bacteria|p__Spirochaetes	62
k__Bacteria|p__Spirochaetes|c__Spirochaetia	62
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	62
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	2235
k__Eukaryota|k__Metazoa	2225
k__Eukaryota|k__Metazoa|p__Chordata	2225
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2225
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2225
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
