#Classification	SRR5091589_bracken_P.kreport
k__Bacteria	6095359
k__Bacteria|p__Bacteroidetes	4612082
k__Bacteria|p__Gemmatimonadetes	68
k__Bacteria|p__Firmicutes	1393919
k__Bacteria|p__Actinobacteria	32985
k__Bacteria|p__Cyanobacteria	28
k__Bacteria|p__Tenericutes	24
k__Bacteria|p__Chloroflexi	22
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Proteobacteria	53536
k__Bacteria|p__Verrucomicrobia	2189
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Kiritimatiellaeota	6
k__Bacteria|p__Spirochaetes	191
k__Bacteria|p__Candidatus_Saccharibacteria	80
k__Bacteria|p__Fusobacteria	80
k__Bacteria|p__Synergistetes	76
k__Bacteria|p__Acidobacteria	33
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Thermotogae	3
k__Eukaryota	1074
k__Eukaryota|k__Viridiplantae	582
k__Eukaryota|k__Viridiplantae|p__Streptophyta	582
k__Eukaryota|k__Fungi	249
k__Eukaryota|k__Fungi|p__Ascomycota	201
k__Eukaryota|k__Fungi|p__Basidiomycota	48
k__Eukaryota|k__Metazoa	240
k__Eukaryota|k__Metazoa|p__Chordata	240
k__Eukaryota|p__Euglenozoa	3
k__Archaea	42
k__Archaea|p__Euryarchaeota	42
k__Viruses	1912
k__Viruses|k__Heunggongvirae	1912
k__Viruses|k__Heunggongvirae|p__Uroviricota	1912
