#Classification	SRR5091589_bracken_C.kreport
k__Bacteria	6095353
k__Bacteria|p__Bacteroidetes	4612082
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4611499
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	299
k__Bacteria|p__Bacteroidetes|c__Cytophagia	172
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	45
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	28
k__Bacteria|p__Bacteroidetes|c__Saprospiria	37
k__Bacteria|p__Gemmatimonadetes	68
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	68
k__Bacteria|p__Firmicutes	1393919
k__Bacteria|p__Firmicutes|c__Clostridia	1104589
k__Bacteria|p__Firmicutes|c__Negativicutes	274649
k__Bacteria|p__Firmicutes|c__Bacilli	8927
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5544
k__Bacteria|p__Firmicutes|c__Tissierellia	207
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	33007
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22827
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10154
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	23
k__Bacteria|p__Tenericutes	23
k__Bacteria|p__Tenericutes|c__Mollicutes	23
k__Bacteria|p__Chloroflexi	22
k__Bacteria|p__Chloroflexi|c__Anaerolineae	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	16
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Proteobacteria	53536
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	43091
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4068
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1759
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3498
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1114
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Verrucomicrobia	2189
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2189
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Kiritimatiellaeota	6
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	6
k__Bacteria|p__Spirochaetes	246
k__Bacteria|p__Spirochaetes|c__Spirochaetia	246
k__Bacteria|p__Fusobacteria	80
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	80
k__Bacteria|p__Synergistetes	76
k__Bacteria|p__Synergistetes|c__Synergistia	76
k__Bacteria|p__Acidobacteria	33
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	18
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	25
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Eukaryota	1074
k__Eukaryota|k__Viridiplantae	582
k__Eukaryota|k__Viridiplantae|p__Streptophyta	582
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	542
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	39
k__Eukaryota|k__Fungi	249
k__Eukaryota|k__Fungi|p__Ascomycota	201
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	155
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	21
k__Eukaryota|k__Metazoa	240
k__Eukaryota|k__Metazoa|p__Chordata	240
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	240
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Archaea	40
k__Archaea|p__Euryarchaeota	40
k__Archaea|p__Euryarchaeota|c__Methanobacteria	21
k__Archaea|p__Euryarchaeota|c__Halobacteria	16
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Viruses	1912
k__Viruses|k__Heunggongvirae	1912
k__Viruses|k__Heunggongvirae|p__Uroviricota	1912
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1912
