#Classification	SRR20002360_bracken_O.kreport
k__Bacteria	663471
k__Bacteria|p__Proteobacteria	376389
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	365138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	309333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	54212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	465
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	380
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	24
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7762
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7678
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	54
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	24
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3408
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	762
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1793
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	619
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	140
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	92
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	80
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	80
k__Bacteria|p__Firmicutes	256205
k__Bacteria|p__Firmicutes|c__Bacilli	255806
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	255362
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	444
k__Bacteria|p__Firmicutes|c__Clostridia	345
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	345
k__Bacteria|p__Firmicutes|c__Negativicutes	42
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	22
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	10
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9
k__Bacteria|p__Firmicutes|c__Tissierellia	11
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	11
k__Bacteria|p__Actinobacteria	30282
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30178
