#Classification	SRR20002360_bracken_C.kreport
k__Bacteria	663471
k__Bacteria|p__Proteobacteria	376390
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	365138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7762
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3408
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	80
k__Bacteria|p__Firmicutes	256205
k__Bacteria|p__Firmicutes|c__Bacilli	255806
k__Bacteria|p__Firmicutes|c__Clostridia	345
k__Bacteria|p__Firmicutes|c__Negativicutes	42
k__Bacteria|p__Firmicutes|c__Tissierellia	11
k__Bacteria|p__Actinobacteria	30282
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30178
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	99
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Deinococcus-Thermus	83
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	83
k__Bacteria|p__Bacteroidetes	425
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	369
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	51
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Verrucomicrobia	69
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	69
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Eukaryota	2500
k__Eukaryota|k__Metazoa	1414
k__Eukaryota|k__Metazoa|p__Chordata	1414
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1414
k__Eukaryota|k__Fungi	891
k__Eukaryota|k__Fungi|p__Basidiomycota	848
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	846
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Viridiplantae	193
k__Eukaryota|k__Viridiplantae|p__Streptophyta	193
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	193
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	27
k__Archaea|p__Euryarchaeota	27
k__Archaea|p__Euryarchaeota|c__Halobacteria	27
k__Viruses	124
k__Viruses|k__Heunggongvirae	124
k__Viruses|k__Heunggongvirae|p__Uroviricota	123
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	123
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
