#Classification	SRR20002350_bracken_P.kreport
k__Bacteria	7568
k__Bacteria|p__Proteobacteria	6087
k__Bacteria|p__Actinobacteria	672
k__Bacteria|p__Firmicutes	803
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	934
k__Eukaryota|k__Metazoa	868
k__Eukaryota|k__Metazoa|p__Chordata	868
k__Eukaryota|k__Fungi	47
k__Eukaryota|k__Fungi|p__Basidiomycota	47
k__Eukaryota|k__Viridiplantae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
