#Classification	S-9-POLPIL-G_bracken_O.kreport
k__Bacteria	187731
k__Bacteria|p__Proteobacteria	144290
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	79409
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	52705
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	19732
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5574
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1170
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	226
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	49811
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	49665
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	124
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14765
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2273
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9338
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2449
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	421
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	221
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	179
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	38
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	71
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	71
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	7
k__Bacteria|p__Actinobacteria	22000
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21490
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16961
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2071
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	300
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	358
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	196
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	879
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	225
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	190
