#Classification	S-9-POLPIL-G_bracken_C.kreport
k__Bacteria	187729
k__Bacteria|p__Proteobacteria	144290
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	79409
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	49811
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14765
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	221
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	71
k__Bacteria|p__Actinobacteria	31620
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21490
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	231
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	247
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	9639
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	12
k__Bacteria|p__Firmicutes	1618
k__Bacteria|p__Firmicutes|c__Bacilli	1594
k__Bacteria|p__Firmicutes|c__Clostridia	24
k__Bacteria|p__Chloroflexi	41
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	38
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes	21
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	7551
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7550
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	1423
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1353
k__Bacteria|p__Bacteroidetes|c__Cytophagia	31
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	17
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3
k__Bacteria|p__Gemmatimonadetes	134
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	134
k__Bacteria|p__Planctomycetes	949
k__Bacteria|p__Planctomycetes|c__Planctomycetia	936
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	12
k__Bacteria|p__Verrucomicrobia	44
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	36
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia	14
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	176567
k__Eukaryota|k__Viridiplantae	164375
k__Eukaryota|k__Viridiplantae|p__Streptophyta	164353
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	128962
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35390
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	22
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	22
k__Eukaryota|k__Metazoa	10288
k__Eukaryota|k__Metazoa|p__Chordata	10288
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10288
k__Eukaryota|k__Fungi	1900
k__Eukaryota|k__Fungi|p__Ascomycota	1764
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	230
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	520
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	313
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	637
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	61
k__Eukaryota|k__Fungi|p__Basidiomycota	135
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	135
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
