#Classification	SRR5091584_bracken_O.kreport
k__Bacteria	8223205
k__Bacteria|p__Firmicutes	4194465
k__Bacteria|p__Firmicutes|c__Clostridia	4089083
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4089083
k__Bacteria|p__Firmicutes|c__Bacilli	37533
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	37401
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	132
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	36703
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	36703
k__Bacteria|p__Firmicutes|c__Negativicutes	31132
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	18020
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	12666
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	444
k__Bacteria|p__Firmicutes|c__Tissierellia	13
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	13
k__Bacteria|p__Actinobacteria	64352
k__Bacteria|p__Actinobacteria|c__Actinomycetia	63228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	62531
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	311
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	291
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	71
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1123
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1080
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	43
k__Bacteria|p__Bacteroidetes	3687764
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3687755
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3687755
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	9
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Proteobacteria	275658
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	273567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	249930
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	19415
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3825
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	992
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	975
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	636
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	636
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	429
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	246
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	146
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Spirochaetes	383
k__Bacteria|p__Spirochaetes|c__Spirochaetia	383
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	383
k__Bacteria|p__Fusobacteria	380
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	380
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	380
k__Bacteria|p__Verrucomicrobia	122
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	122
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	122
k__Bacteria|p__Candidatus_Saccharibacteria	73
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	73
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	73
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	145
k__Eukaryota|k__Viridiplantae	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	9
