#Classification	SRR5091584_bracken_C.kreport
k__Bacteria	8223205
k__Bacteria|p__Firmicutes	4194465
k__Bacteria|p__Firmicutes|c__Clostridia	4089083
k__Bacteria|p__Firmicutes|c__Bacilli	37533
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	36703
k__Bacteria|p__Firmicutes|c__Negativicutes	31132
k__Bacteria|p__Firmicutes|c__Tissierellia	13
k__Bacteria|p__Actinobacteria	64352
k__Bacteria|p__Actinobacteria|c__Actinomycetia	63228
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1123
k__Bacteria|p__Bacteroidetes	3687764
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3687755
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	275658
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	273567
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	992
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	636
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	429
k__Bacteria|p__Spirochaetes	383
k__Bacteria|p__Spirochaetes|c__Spirochaetia	383
k__Bacteria|p__Fusobacteria	380
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	380
k__Bacteria|p__Verrucomicrobia	122
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	122
k__Bacteria|p__Candidatus_Saccharibacteria	73
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	73
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	153
k__Eukaryota|k__Viridiplantae	128
k__Eukaryota|k__Viridiplantae|p__Streptophyta	128
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	128
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	634
k__Viruses|k__Heunggongvirae	634
k__Viruses|k__Heunggongvirae|p__Uroviricota	634
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	634
