#Classification	S-9-POLJUN-B_bracken_C.kreport
k__Bacteria	31874
k__Bacteria|p__Proteobacteria	28844
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15821
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8809
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2486
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1726
k__Bacteria|p__Actinobacteria	1890
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1890
k__Bacteria|p__Bacteroidetes	860
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	356
k__Bacteria|p__Bacteroidetes|c__Cytophagia	499
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Acidobacteria	268
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	268
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	323
k__Eukaryota|k__Viridiplantae	199
k__Eukaryota|k__Viridiplantae|p__Streptophyta	199
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	27
k__Eukaryota|k__Metazoa	104
k__Eukaryota|k__Metazoa|p__Chordata	104
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	104
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
