#Classification	S-12-POLPIL-B_bracken_P.kreport
k__Bacteria	402398
k__Bacteria|p__Proteobacteria	304651
k__Bacteria|p__Actinobacteria	57851
k__Bacteria|p__Cyanobacteria	14062
k__Bacteria|p__Chloroflexi	69
k__Bacteria|p__Firmicutes	1958
k__Bacteria|p__Armatimonadetes	29
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Acidobacteria	15958
k__Bacteria|p__Bacteroidetes	5762
k__Bacteria|p__Rhodothermaeota	23
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	23
k__Bacteria|p__Planctomycetes	1753
k__Bacteria|p__Verrucomicrobia	179
k__Bacteria|p__Chlamydiae	31
k__Bacteria|p__Spirochaetes	22
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Eukaryota	120272
k__Eukaryota|k__Viridiplantae	109758
k__Eukaryota|k__Viridiplantae|p__Streptophyta	109693
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	64
k__Eukaryota|k__Metazoa	8011
k__Eukaryota|k__Metazoa|p__Chordata	8011
k__Eukaryota|k__Fungi	2489
k__Eukaryota|k__Fungi|p__Ascomycota	2281
k__Eukaryota|k__Fungi|p__Basidiomycota	208
k__Eukaryota|p__Cercozoa	6
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Euglenozoa	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
