#Classification	S-12-POLPIL-B_bracken_C.kreport
k__Bacteria	402260
k__Bacteria|p__Proteobacteria	304651
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	207363
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	70856
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25853
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	526
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Oligoflexia	12
k__Bacteria|p__Actinobacteria	71906
k__Bacteria|p__Actinobacteria|c__Actinomycetia	56610
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	825
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	373
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	14096
k__Bacteria|p__Firmicutes	1958
k__Bacteria|p__Firmicutes|c__Bacilli	1932
k__Bacteria|p__Firmicutes|c__Clostridia	11
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Chloroflexi	69
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	69
k__Bacteria|p__Armatimonadetes	28
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	23
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	5
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Acidobacteria	15830
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15830
k__Bacteria|p__Bacteroidetes	5761
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3214
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2281
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	205
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	51
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8
k__Bacteria|p__Rhodothermaeota	23
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	23
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	23
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	23
k__Bacteria|p__Planctomycetes	1753
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1698
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	55
k__Bacteria|p__Verrucomicrobia	179
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	53
k__Bacteria|p__Verrucomicrobia|c__Opitutae	86
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	38
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Chlamydiae	31
k__Bacteria|p__Chlamydiae|c__Chlamydiia	31
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Spirochaetes|c__Spirochaetia	27
k__Eukaryota	120272
k__Eukaryota|k__Viridiplantae	109758
k__Eukaryota|k__Viridiplantae|p__Streptophyta	109693
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	84485
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25208
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	64
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	57
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	7
k__Eukaryota|k__Metazoa	8011
k__Eukaryota|k__Metazoa|p__Chordata	8011
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8011
k__Eukaryota|k__Fungi	2489
k__Eukaryota|k__Fungi|p__Ascomycota	2281
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	337
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	716
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	424
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	773
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota	208
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	154
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	22
k__Eukaryota|p__Cercozoa	6
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	6
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	3
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Viruses	4
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|c__Naldaviricetes	1
