#Classification	S-12-POLPIL-B_bracken_O.kreport
k__Bacteria	402262
k__Bacteria|p__Proteobacteria	304651
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	207363
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	118452
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	76831
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9438
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2140
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	434
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	70856
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	70044
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	668
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	105
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25853
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4910
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9829
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	630
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	16
