#Classification	SRR20002386_bracken_P.kreport
k__Bacteria	74913
k__Bacteria|p__Proteobacteria	67627
k__Bacteria|p__Actinobacteria	5301
k__Bacteria|p__Firmicutes	1938
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	29
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	2606
k__Eukaryota|k__Metazoa	2383
k__Eukaryota|k__Metazoa|p__Chordata	2383
k__Eukaryota|k__Fungi	130
k__Eukaryota|k__Fungi|p__Basidiomycota	128
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Viridiplantae	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta	71
k__Eukaryota|p__Apicomplexa	21
k__Viruses	19
k__Viruses|k__Heunggongvirae	19
k__Viruses|k__Heunggongvirae|p__Uroviricota	19
