#Classification	SRR5091585_bracken_O.kreport
k__Bacteria	3907069
k__Bacteria|p__Bacteroidetes	2848132
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2848132
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2848132
k__Bacteria|p__Firmicutes	941261
k__Bacteria|p__Firmicutes|c__Clostridia	920940
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	920940
k__Bacteria|p__Firmicutes|c__Negativicutes	13626
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	8748
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2693
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2184
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3443
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3443
k__Bacteria|p__Firmicutes|c__Bacilli	3118
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3113
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4
k__Bacteria|p__Firmicutes|c__Tissierellia	133
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	133
k__Bacteria|p__Actinobacteria	72904
k__Bacteria|p__Actinobacteria|c__Actinomycetia	70181
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	69598
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	538
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2723
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2343
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	379
k__Bacteria|p__Proteobacteria	44532
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39699
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	35052
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4334
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	283
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3743
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3736
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1062
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1062
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Fusobacteria	128
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	128
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	128
k__Bacteria|p__Spirochaetes	55
k__Bacteria|p__Spirochaetes|c__Spirochaetia	55
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	53
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Bacteria|p__Verrucomicrobia	45
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	45
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	45
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	7
k__Eukaryota	2
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Viruses	309
k__Viruses|k__Heunggongvirae	306
k__Viruses|k__Heunggongvirae|p__Uroviricota	306
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	306
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	306
k__Viruses|k__Loebvirae	3
k__Viruses|k__Loebvirae|p__Hofneiviricota	3
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	3
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes|o__Tubulavirales	3
