#Classification	SRR5091585_bracken_C.kreport
k__Bacteria	3907069
k__Bacteria|p__Bacteroidetes	2848132
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2848132
k__Bacteria|p__Firmicutes	941261
k__Bacteria|p__Firmicutes|c__Clostridia	920940
k__Bacteria|p__Firmicutes|c__Negativicutes	13626
k__Bacteria|p__Firmicutes|c__Bacilli	3118
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3443
k__Bacteria|p__Firmicutes|c__Tissierellia	133
k__Bacteria|p__Actinobacteria	72904
k__Bacteria|p__Actinobacteria|c__Actinomycetia	70181
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2723
k__Bacteria|p__Proteobacteria	44532
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39699
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1062
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3743
k__Bacteria|p__Fusobacteria	128
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	128
k__Bacteria|p__Spirochaetes	55
k__Bacteria|p__Spirochaetes|c__Spirochaetia	55
k__Bacteria|p__Verrucomicrobia	45
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	45
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Eukaryota	3
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Viruses	309
k__Viruses|k__Heunggongvirae	306
k__Viruses|k__Heunggongvirae|p__Uroviricota	306
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	306
k__Viruses|k__Loebvirae	3
k__Viruses|k__Loebvirae|p__Hofneiviricota	3
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	3
