#Classification	SRR20002428_bracken_P.kreport
k__Bacteria	142380
k__Bacteria|p__Proteobacteria	103726
k__Bacteria|p__Actinobacteria	7428
k__Bacteria|p__Firmicutes	27744
k__Bacteria|p__Deinococcus-Thermus	3198
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Bacteroidetes	228
k__Bacteria|p__Synergistetes	31
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	8123
k__Eukaryota|k__Metazoa	4493
k__Eukaryota|k__Metazoa|p__Chordata	4493
k__Eukaryota|k__Fungi	2726
k__Eukaryota|k__Fungi|p__Ascomycota	2272
k__Eukaryota|k__Fungi|p__Basidiomycota	453
k__Eukaryota|k__Viridiplantae	889
k__Eukaryota|k__Viridiplantae|p__Streptophyta	889
k__Eukaryota|p__Apicomplexa	13
k__Eukaryota|p__Euglenozoa	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Viruses	33
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	33
