#Classification	SRR20002428_bracken_C.kreport
k__Bacteria	142380
k__Bacteria|p__Proteobacteria	103725
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	93678
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7793
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2082
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	167
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Firmicutes	27744
k__Bacteria|p__Firmicutes|c__Bacilli	27552
k__Bacteria|p__Firmicutes|c__Clostridia	142
k__Bacteria|p__Firmicutes|c__Tissierellia	37
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Actinobacteria	7428
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7379
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	49
k__Bacteria|p__Deinococcus-Thermus	3206
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3206
k__Bacteria|p__Bacteroidetes	228
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	215
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Synergistetes	31
k__Bacteria|p__Synergistetes|c__Synergistia	31
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	8122
k__Eukaryota|k__Metazoa	4493
k__Eukaryota|k__Metazoa|p__Chordata	4493
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4493
k__Eukaryota|k__Fungi	2725
k__Eukaryota|k__Fungi|p__Ascomycota	2271
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2207
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	63
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	453
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	439
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	14
k__Eukaryota|k__Viridiplantae	889
k__Eukaryota|k__Viridiplantae|p__Streptophyta	889
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	889
k__Eukaryota|p__Apicomplexa	13
k__Eukaryota|p__Apicomplexa|c__Conoidasida	13
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Viruses	33
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	33
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	33
