#Classification	SRR5091619_bracken_O.kreport
k__Bacteria	7031304
k__Bacteria|p__Bacteroidetes	4585222
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4585222
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4585222
k__Bacteria|p__Firmicutes	2072955
k__Bacteria|p__Firmicutes|c__Clostridia	2019022
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2019022
k__Bacteria|p__Firmicutes|c__Negativicutes	29896
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	21239
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4669
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3986
k__Bacteria|p__Firmicutes|c__Bacilli	19312
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	18489
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	822
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4724
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4724
k__Bacteria|p__Actinobacteria	296637
k__Bacteria|p__Actinobacteria|c__Actinomycetia	258129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	257608
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	290
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	38507
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	34791
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3715
k__Bacteria|p__Tenericutes	350
k__Bacteria|p__Tenericutes|c__Mollicutes	350
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	350
k__Bacteria|p__Proteobacteria	75913
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	52380
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	52364
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12668
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	7484
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2539
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10122
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	10122
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	576
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	576
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	166
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	103
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Verrucomicrobia	106
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	106
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	106
k__Bacteria|p__Spirochaetes	76
k__Bacteria|p__Spirochaetes|c__Spirochaetia	76
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	76
k__Bacteria|p__Fusobacteria	40
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	40
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	40
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	539
k__Eukaryota|k__Viridiplantae	530
k__Eukaryota|k__Viridiplantae|p__Streptophyta	530
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	530
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	361
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	118
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	7
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	6
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Viruses	4921
k__Viruses|k__Heunggongvirae	4921
k__Viruses|k__Heunggongvirae|p__Uroviricota	4262
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4262
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4262
k__Viruses|k__Heunggongvirae|p__Peploviricota	659
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	659
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	659
