#Classification	SRR5091619_bracken_C.kreport
k__Bacteria	7031304
k__Bacteria|p__Bacteroidetes	4585222
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4585222
k__Bacteria|p__Firmicutes	2072955
k__Bacteria|p__Firmicutes|c__Clostridia	2019022
k__Bacteria|p__Firmicutes|c__Negativicutes	29896
k__Bacteria|p__Firmicutes|c__Bacilli	19312
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4724
k__Bacteria|p__Actinobacteria	296637
k__Bacteria|p__Actinobacteria|c__Actinomycetia	258129
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	38507
k__Bacteria|p__Tenericutes	350
k__Bacteria|p__Tenericutes|c__Mollicutes	350
k__Bacteria|p__Proteobacteria	75913
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	52380
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10122
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	576
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12668
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	166
k__Bacteria|p__Verrucomicrobia	106
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	106
k__Bacteria|p__Spirochaetes	76
k__Bacteria|p__Spirochaetes|c__Spirochaetia	76
k__Bacteria|p__Fusobacteria	40
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	40
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	539
k__Eukaryota|k__Viridiplantae	530
k__Eukaryota|k__Viridiplantae|p__Streptophyta	530
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	530
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Viruses	4921
k__Viruses|k__Heunggongvirae	4921
k__Viruses|k__Heunggongvirae|p__Uroviricota	4262
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4262
k__Viruses|k__Heunggongvirae|p__Peploviricota	659
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	659
