#Classification	GQ15_bracken_C.kreport
k__Bacteria	3685535
k__Bacteria|p__Firmicutes	1337039
k__Bacteria|p__Firmicutes|c__Bacilli	1249114
k__Bacteria|p__Firmicutes|c__Negativicutes	81990
k__Bacteria|p__Firmicutes|c__Clostridia	5541
k__Bacteria|p__Firmicutes|c__Tissierellia	393
k__Bacteria|p__Actinobacteria	1201629
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1201492
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	136
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Proteobacteria	982128
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	358133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	622197
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1697
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	62
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	37
k__Bacteria|p__Bacteroidetes	148068
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	141710
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6357
k__Bacteria|p__Fusobacteria	15255
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15255
k__Bacteria|p__Candidatus_Saccharibacteria	1042
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1042
k__Bacteria|p__Spirochaetes	343
k__Bacteria|p__Spirochaetes|c__Spirochaetia	343
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Synergistetes|c__Synergistia	21
k__Eukaryota	3106
k__Eukaryota|k__Metazoa	2969
k__Eukaryota|k__Metazoa|p__Chordata	2969
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2969
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Basidiomycota	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	18
k__Eukaryota|k__Viridiplantae	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	114
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Viruses	23
k__Viruses|k__Heunggongvirae	23
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	8
