#Classification	SRR20002366_bracken_C.kreport
k__Bacteria	75081
k__Bacteria|p__Proteobacteria	61054
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	54084
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5631
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1292
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	37
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Firmicutes	7811
k__Bacteria|p__Firmicutes|c__Bacilli	7786
k__Bacteria|p__Firmicutes|c__Negativicutes	10
k__Bacteria|p__Firmicutes|c__Clostridia	9
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Actinobacteria	5739
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5717
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7
k__Bacteria|p__Deinococcus-Thermus	380
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	380
k__Bacteria|p__Bacteroidetes	85
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	45
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	34
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Coprothermobacterota	1
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	1
k__Eukaryota	5008
k__Eukaryota|k__Metazoa	3833
k__Eukaryota|k__Metazoa|p__Chordata	3833
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3833
k__Eukaryota|k__Fungi	521
k__Eukaryota|k__Fungi|p__Basidiomycota	453
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	453
k__Eukaryota|k__Fungi|p__Ascomycota	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	60
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Viridiplantae	615
k__Eukaryota|k__Viridiplantae|p__Streptophyta	615
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	615
k__Eukaryota|p__Apicomplexa	34
k__Eukaryota|p__Apicomplexa|c__Conoidasida	34
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
