#Classification	SRR20002366_bracken_P.kreport
k__Bacteria	75081
k__Bacteria|p__Proteobacteria	61054
k__Bacteria|p__Actinobacteria	5739
k__Bacteria|p__Firmicutes	7811
k__Bacteria|p__Deinococcus-Thermus	356
k__Bacteria|p__Cyanobacteria	24
k__Bacteria|p__Bacteroidetes	85
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Coprothermobacterota	1
k__Eukaryota	5008
k__Eukaryota|k__Metazoa	3833
k__Eukaryota|k__Metazoa|p__Chordata	3833
k__Eukaryota|k__Fungi	521
k__Eukaryota|k__Fungi|p__Basidiomycota	453
k__Eukaryota|k__Fungi|p__Ascomycota	67
k__Eukaryota|k__Viridiplantae	615
k__Eukaryota|k__Viridiplantae|p__Streptophyta	615
k__Eukaryota|p__Apicomplexa	34
k__Eukaryota|p__Euglenozoa	4
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
