#Classification	S-12-POLJUN-G_bracken_C.kreport
k__Bacteria	628694
k__Bacteria|p__Proteobacteria	559266
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	316918
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	90296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37645
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	754
k__Bacteria|p__Proteobacteria|c__Oligoflexia	14
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	113638
k__Bacteria|p__Actinobacteria	51914
k__Bacteria|p__Actinobacteria|c__Actinomycetia	49809
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1271
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	766
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	65
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Firmicutes	1532
k__Bacteria|p__Firmicutes|c__Bacilli	1524
k__Bacteria|p__Firmicutes|c__Clostridia	8
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Armatimonadetes	7
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	5
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	10113
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10112
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	4776
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3134
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1423
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	112
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	105
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Rhodothermaeota	16
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	16
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Planctomycetes	870
k__Bacteria|p__Planctomycetes|c__Planctomycetia	829
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	40
k__Bacteria|p__Verrucomicrobia	127
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	73
k__Bacteria|p__Verrucomicrobia|c__Opitutae	51
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	2
k__Bacteria|p__Chlamydiae	41
k__Bacteria|p__Chlamydiae|c__Chlamydiia	41
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	106735
k__Eukaryota|k__Viridiplantae	99746
k__Eukaryota|k__Viridiplantae|p__Streptophyta	99708
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	76849
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	22859
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	38
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	35
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Metazoa	5397
k__Eukaryota|k__Metazoa|p__Chordata	5397
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5397
k__Eukaryota|k__Fungi	1577
k__Eukaryota|k__Fungi|p__Ascomycota	1366
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	706
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	180
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	131
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	319
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota	210
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	117
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	22
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
