#Classification	S-12-POLJUN-G_bracken_P.kreport
k__Bacteria	628853
k__Bacteria|p__Proteobacteria	445662
k__Bacteria|p__Cyanobacteria	113670
k__Bacteria|p__Actinobacteria	51914
k__Bacteria|p__Firmicutes	1532
k__Bacteria|p__Armatimonadetes	8
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Acidobacteria	10205
k__Bacteria|p__Bacteroidetes	4776
k__Bacteria|p__Rhodothermaeota	16
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Planctomycetes	870
k__Bacteria|p__Verrucomicrobia	127
k__Bacteria|p__Chlamydiae	33
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	106735
k__Eukaryota|k__Viridiplantae	99746
k__Eukaryota|k__Viridiplantae|p__Streptophyta	99708
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	38
k__Eukaryota|k__Metazoa	5397
k__Eukaryota|k__Metazoa|p__Chordata	5397
k__Eukaryota|k__Fungi	1577
k__Eukaryota|k__Fungi|p__Ascomycota	1366
k__Eukaryota|k__Fungi|p__Basidiomycota	210
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Euglenozoa	4
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
