#Classification	SRR20002449_bracken_P.kreport
k__Bacteria	97471
k__Bacteria|p__Proteobacteria	88555
k__Bacteria|p__Actinobacteria	6479
k__Bacteria|p__Firmicutes	2288
k__Bacteria|p__Deinococcus-Thermus	58
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Bacteroidetes	77
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Acidobacteria	2
k__Eukaryota	4168
k__Eukaryota|k__Metazoa	3639
k__Eukaryota|k__Metazoa|p__Chordata	3639
k__Eukaryota|k__Fungi	418
k__Eukaryota|k__Fungi|p__Basidiomycota	411
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Viridiplantae	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta	70
k__Eukaryota|p__Apicomplexa	36
k__Eukaryota|p__Euglenozoa	2
k__Viruses	13
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
