#Classification	SRR5091598_bracken_O.kreport
k__Bacteria	3933990
k__Bacteria|p__Bacteroidetes	2942866
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2940170
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2940120
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	50
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1840
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1840
k__Bacteria|p__Bacteroidetes|c__Cytophagia	474
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	474
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	294
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	294
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	86
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	86
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Firmicutes	936447
k__Bacteria|p__Firmicutes|c__Clostridia	831554
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	831466
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	55
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	21
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	11
k__Bacteria|p__Firmicutes|c__Negativicutes	84749
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	82902
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1645
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	201
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15117
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	15117
k__Bacteria|p__Firmicutes|c__Bacilli	4900
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3082
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1818
k__Bacteria|p__Firmicutes|c__Tissierellia	126
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	126
k__Bacteria|p__Actinobacteria	23061
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19733
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	19200
