#Classification	SRR5091598_bracken_P.kreport
k__Bacteria	3933996
k__Bacteria|p__Bacteroidetes	2942866
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Firmicutes	936447
k__Bacteria|p__Actinobacteria	23061
k__Bacteria|p__Tenericutes	87
k__Bacteria|p__Cyanobacteria	17
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Proteobacteria	30688
k__Bacteria|p__Verrucomicrobia	321
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Fusobacteria	342
k__Bacteria|p__Spirochaetes	69
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	1303
k__Eukaryota|k__Viridiplantae	897
k__Eukaryota|k__Viridiplantae|p__Streptophyta	895
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Metazoa	353
k__Eukaryota|k__Metazoa|p__Chordata	353
k__Eukaryota|k__Fungi	47
k__Eukaryota|k__Fungi|p__Ascomycota	43
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Euglenozoa	2
k__Archaea	55
k__Archaea|p__Euryarchaeota	49
k__Archaea|p__Candidatus_Thermoplasmatota	6
k__Viruses	4573
k__Viruses|k__Heunggongvirae	4573
k__Viruses|k__Heunggongvirae|p__Uroviricota	4573
