#Classification	SRR5091598_bracken_C.kreport
k__Bacteria	3933987
k__Bacteria|p__Bacteroidetes	2942866
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2940170
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1840
k__Bacteria|p__Bacteroidetes|c__Cytophagia	474
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	294
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	86
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Firmicutes	936447
k__Bacteria|p__Firmicutes|c__Clostridia	831554
k__Bacteria|p__Firmicutes|c__Negativicutes	84749
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15117
k__Bacteria|p__Firmicutes|c__Bacilli	4900
k__Bacteria|p__Firmicutes|c__Tissierellia	126
k__Bacteria|p__Actinobacteria	23061
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19733
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3326
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Tenericutes	100
k__Bacteria|p__Tenericutes|c__Mollicutes	100
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Proteobacteria	30688
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26444
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1481
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	526
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1779
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	445
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Verrucomicrobia	316
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	316
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia	23
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Fusobacteria	342
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	342
k__Bacteria|p__Spirochaetes	69
k__Bacteria|p__Spirochaetes|c__Spirochaetia	69
k__Bacteria|p__Synergistetes	42
k__Bacteria|p__Synergistetes|c__Synergistia	42
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	1303
k__Eukaryota|k__Viridiplantae	897
k__Eukaryota|k__Viridiplantae|p__Streptophyta	895
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	895
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	353
k__Eukaryota|k__Metazoa|p__Chordata	353
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	353
k__Eukaryota|k__Fungi	47
k__Eukaryota|k__Fungi|p__Ascomycota	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	54
k__Archaea|p__Euryarchaeota	48
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	26
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Archaea|p__Candidatus_Thermoplasmatota	6
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	6
k__Viruses	4573
k__Viruses|k__Heunggongvirae	4573
k__Viruses|k__Heunggongvirae|p__Uroviricota	4573
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4573
