#Classification	SRR20002484_bracken_O.kreport
k__Bacteria	363146
k__Bacteria|p__Proteobacteria	281989
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	250909
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	209191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	38954
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1414
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	582
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20543
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	20403
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	110
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	25
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9625
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4545
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2551
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1773
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	445
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	308
