#Classification	NS39_bracken_C.kreport
k__Bacteria	1791724
k__Bacteria|p__Firmicutes	1402739
k__Bacteria|p__Firmicutes|c__Clostridia	1382520
k__Bacteria|p__Firmicutes|c__Negativicutes	15251
k__Bacteria|p__Firmicutes|c__Bacilli	1963
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1346
k__Bacteria|p__Firmicutes|c__Tissierellia	1656
k__Bacteria|p__Actinobacteria	68270
k__Bacteria|p__Actinobacteria|c__Actinomycetia	62214
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6056
k__Bacteria|p__Bacteroidetes	309279
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	309279
k__Bacteria|p__Proteobacteria	6934
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4817
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1978
k__Bacteria|p__Verrucomicrobia	4490
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4490
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	12
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Viruses	4289
k__Viruses|k__Heunggongvirae	4289
k__Viruses|k__Heunggongvirae|p__Uroviricota	4289
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4289
