#Classification	NS39_bracken_P.kreport
k__Bacteria	1791727
k__Bacteria|p__Firmicutes	1402739
k__Bacteria|p__Actinobacteria	68270
k__Bacteria|p__Bacteroidetes	309279
k__Bacteria|p__Verrucomicrobia	4493
k__Bacteria|p__Proteobacteria	6934
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Spirochaetes	2
k__Eukaryota	12
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Viruses	4289
k__Viruses|k__Heunggongvirae	4289
k__Viruses|k__Heunggongvirae|p__Uroviricota	4289
