#Classification	NS39_bracken_O.kreport
k__Bacteria	1791725
k__Bacteria|p__Firmicutes	1402739
k__Bacteria|p__Firmicutes|c__Clostridia	1382520
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1382520
k__Bacteria|p__Firmicutes|c__Negativicutes	15251
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	13098
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1937
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	215
k__Bacteria|p__Firmicutes|c__Bacilli	1963
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1905
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	58
k__Bacteria|p__Firmicutes|c__Tissierellia	1656
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1656
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1346
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1346
k__Bacteria|p__Actinobacteria	68270
k__Bacteria|p__Actinobacteria|c__Actinomycetia	62214
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	62206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6056
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5920
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	135
k__Bacteria|p__Bacteroidetes	309279
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	309279
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	309279
k__Bacteria|p__Proteobacteria	6934
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1412
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3403
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1978
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1974
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	138
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	138
k__Bacteria|p__Verrucomicrobia	4490
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4490
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4490
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	6
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Eukaryota	11
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	11
k__Viruses	4289
k__Viruses|k__Heunggongvirae	4289
k__Viruses|k__Heunggongvirae|p__Uroviricota	4289
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4289
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4289
