#Classification	S-9-POLJUN-G_bracken_O.kreport
k__Bacteria	748044
k__Bacteria|p__Proteobacteria	559307
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	384634
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	243298
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	111070
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	20098
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6580
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2856
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	613
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	65
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	132997
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	126706
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3808
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1049
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39701
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15724
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11274
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7712
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	936
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1785
