#Classification	SRR5091544_bracken_C.kreport
k__Bacteria	7583772
k__Bacteria|p__Firmicutes	6630467
k__Bacteria|p__Firmicutes|c__Clostridia	6612737
k__Bacteria|p__Firmicutes|c__Negativicutes	9661
k__Bacteria|p__Firmicutes|c__Bacilli	6912
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1155
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	418863
k__Bacteria|p__Actinobacteria|c__Actinomycetia	385936
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	32926
k__Bacteria|p__Deinococcus-Thermus	81
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	81
k__Bacteria|p__Proteobacteria	357046
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	350608
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2035
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4349
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	45
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Bacteroidetes	177050
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	176977
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	70
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	217
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	217
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia	20
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	5044196
k__Eukaryota|k__Viridiplantae	5044130
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5044130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5044130
k__Eukaryota|k__Fungi	46
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Metazoa	19
k__Eukaryota|k__Metazoa|p__Chordata	19
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	19
k__Archaea	4
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	3
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	1254
k__Viruses|k__Heunggongvirae	1254
k__Viruses|k__Heunggongvirae|p__Uroviricota	1254
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1254
