#Classification	S-3-DICUND-B_bracken_O.kreport
k__Bacteria	1401350
k__Bacteria|p__Proteobacteria	743448
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	331516
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	316568
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7058
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5556
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2333
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	280972
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	187156
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	39391
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	27608
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	20198
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5853
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	68
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	356
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	165
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	122999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	36280
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	51223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	18156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1835
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2554
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3380
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	389
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	258
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	180
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	764
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	253
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7522
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5666
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	907
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	352
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	162
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	34
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	283
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	89
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	87
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	86
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	170
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	170
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	127
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	127
k__Bacteria|p__Proteobacteria|c__Oligoflexia	53
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	44
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Actinobacteria	579748
k__Bacteria|p__Actinobacteria|c__Actinomycetia	539071
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	74926
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	250136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	46841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	30214
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	38161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	20193
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	27097
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	27859
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	6723
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2062
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1296
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1513
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1506
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1094
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	166
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	4263
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	513
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	30
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	27199
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	25938
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1261
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9547
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	9547
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2513
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2513
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1216
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	448
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	767
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	200
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	66
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	59
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	75
k__Bacteria|p__Firmicutes	12931
k__Bacteria|p__Firmicutes|c__Bacilli	9603
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7750
