#Classification	S-3-DICUND-B_bracken_P.kreport
k__Bacteria	1401735
k__Bacteria|p__Actinobacteria	579748
k__Bacteria|p__Cyanobacteria	3564
k__Bacteria|p__Firmicutes	12932
k__Bacteria|p__Chloroflexi	810
k__Bacteria|p__Deinococcus-Thermus	338
k__Bacteria|p__Armatimonadetes	172
k__Bacteria|p__Tenericutes	32
k__Bacteria|p__Proteobacteria	743450
k__Bacteria|p__Acidobacteria	33601
k__Bacteria|p__Planctomycetes	11715
k__Bacteria|p__Verrucomicrobia	2848
k__Bacteria|p__Chlamydiae	118
k__Bacteria|p__Kiritimatiellaeota	631
k__Bacteria|p__Bacteroidetes	10392
k__Bacteria|p__Chlorobi	39
k__Bacteria|p__Balneolaeota	8
k__Bacteria|p__Rhodothermaeota	31
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	277
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Candidatus_Saccharibacteria	204
k__Bacteria|p__Candidatus_Bipolaricaulota	7
k__Bacteria|p__Spirochaetes	359
k__Bacteria|p__Nitrospirae	48
k__Bacteria|p__Elusimicrobia	17
k__Bacteria|p__Synergistetes	86
k__Bacteria|p__Deferribacteres	8
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Chrysiogenetes	102
k__Bacteria|p__Thermotogae	173
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Eukaryota	45635
k__Eukaryota|k__Viridiplantae	27744
k__Eukaryota|k__Viridiplantae|p__Streptophyta	27685
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	59
k__Eukaryota|k__Metazoa	11944
k__Eukaryota|k__Metazoa|p__Chordata	11944
k__Eukaryota|k__Fungi	5892
k__Eukaryota|k__Fungi|p__Ascomycota	5202
k__Eukaryota|k__Fungi|p__Basidiomycota	690
k__Eukaryota|p__Apicomplexa	32
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Evosea	3
k__Archaea	299
k__Archaea|p__Euryarchaeota	286
k__Archaea|p__Crenarchaeota	9
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Viruses	19
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	17
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
