#Classification	S-27-POLJUN-B_bracken_P.kreport
k__Bacteria	48519
k__Bacteria|p__Proteobacteria	31910
k__Bacteria|p__Cyanobacteria	3789
k__Bacteria|p__Actinobacteria	4160
k__Bacteria|p__Firmicutes	2696
k__Bacteria|p__Acidobacteria	4423
k__Bacteria|p__Bacteroidetes	1464
k__Bacteria|p__Planctomycetes	75
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	635
k__Eukaryota|k__Metazoa	557
k__Eukaryota|k__Metazoa|p__Chordata	557
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Viridiplantae	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta	53
