#Classification	S-27-POLJUN-B_bracken_C.kreport
k__Bacteria	48511
k__Bacteria|p__Proteobacteria	31910
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21140
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9616
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1092
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	61
k__Bacteria|p__Actinobacteria	7949
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7949
k__Bacteria|p__Firmicutes	2696
k__Bacteria|p__Firmicutes|c__Bacilli	2696
k__Bacteria|p__Acidobacteria	4418
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4418
k__Bacteria|p__Bacteroidetes	1464
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	137
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1321
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Planctomycetes	73
k__Bacteria|p__Planctomycetes|c__Planctomycetia	73
k__Eukaryota	635
k__Eukaryota|k__Metazoa	557
k__Eukaryota|k__Metazoa|p__Chordata	557
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	557
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Viridiplantae	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
