#Classification	S-27-POLJUN-B_bracken_O.kreport
k__Bacteria	48505
k__Bacteria|p__Proteobacteria	31910
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21140
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	21140
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9616
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7727
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1229
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	582
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1092
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1057
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	61
k__Bacteria|p__Actinobacteria	4160
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4160
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3012
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	653
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	169
k__Bacteria|p__Cyanobacteria	3789
k__Bacteria|p__Cyanobacteria|o__Nostocales	3789
k__Bacteria|p__Firmicutes	2696
k__Bacteria|p__Firmicutes|c__Bacilli	2696
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2696
k__Bacteria|p__Acidobacteria	4412
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4412
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4411
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	1464
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1321
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1321
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	137
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	137
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	6
k__Bacteria|p__Planctomycetes	73
k__Bacteria|p__Planctomycetes|c__Planctomycetia	73
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	71
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Eukaryota	632
k__Eukaryota|k__Metazoa	557
k__Eukaryota|k__Metazoa|p__Chordata	557
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	557
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	557
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	23
k__Eukaryota|k__Viridiplantae	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
