#Classification	GQ50_bracken_C.kreport
k__Bacteria	36933765
k__Bacteria|p__Bacteroidetes	33588794
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	33587140
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1633
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	1663955
k__Bacteria|p__Firmicutes|c__Clostridia	1299813
k__Bacteria|p__Firmicutes|c__Bacilli	208669
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	115831
k__Bacteria|p__Firmicutes|c__Negativicutes	39436
k__Bacteria|p__Firmicutes|c__Tissierellia	205
k__Bacteria|p__Actinobacteria	63362
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	34963
k__Bacteria|p__Actinobacteria|c__Actinomycetia	28399
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Proteobacteria	825875
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	819919
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3717
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	407
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1693
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	137
k__Bacteria|p__Fusobacteria	791651
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	791651
k__Bacteria|p__Spirochaetes	79
k__Bacteria|p__Spirochaetes|c__Spirochaetia	79
k__Bacteria|p__Verrucomicrobia	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	16
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Eukaryota	2139
k__Eukaryota|k__Viridiplantae	1133
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1133
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1133
k__Eukaryota|k__Fungi	956
k__Eukaryota|k__Fungi|p__Ascomycota	956
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	955
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Metazoa	49
k__Eukaryota|k__Metazoa|p__Chordata	49
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	49
k__Archaea	3
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	3
k__Viruses	40503
k__Viruses|k__Heunggongvirae	40503
k__Viruses|k__Heunggongvirae|p__Uroviricota	40503
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	40503
