#Classification	GQ50_bracken_O.kreport
k__Bacteria	36933765
k__Bacteria|p__Bacteroidetes	33588794
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	33587140
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	33587139
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1633
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1633
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	5
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	1663955
k__Bacteria|p__Firmicutes|c__Clostridia	1299813
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1299804
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	8
k__Bacteria|p__Firmicutes|c__Bacilli	208669
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	208109
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	559
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	115831
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	115831
k__Bacteria|p__Firmicutes|c__Negativicutes	39436
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	38650
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	493
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	292
k__Bacteria|p__Firmicutes|c__Tissierellia	205
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	205
k__Bacteria|p__Actinobacteria	63362
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	34963
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	26819
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8143
k__Bacteria|p__Actinobacteria|c__Actinomycetia	28399
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	26865
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	924
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	301
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	213
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	91
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Proteobacteria	825875
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	819919
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	815812
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3980
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	90
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3717
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3712
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	407
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	407
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1693
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1673
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	137
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	58
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Fusobacteria	791651
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	791651
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	791651
k__Bacteria|p__Spirochaetes	79
k__Bacteria|p__Spirochaetes|c__Spirochaetia	79
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	79
k__Bacteria|p__Verrucomicrobia	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	16
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	14
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	7
k__Eukaryota	2139
k__Eukaryota|k__Viridiplantae	1133
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1133
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1133
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	524
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	280
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	27
