#Classification	SRR20002437_bracken_C.kreport
k__Bacteria	99944
k__Bacteria|p__Proteobacteria	88799
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	82576
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5424
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	785
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13
k__Bacteria|p__Actinobacteria	9376
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9366
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Firmicutes	1696
k__Bacteria|p__Firmicutes|c__Bacilli	1668
k__Bacteria|p__Firmicutes|c__Clostridia	25
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Deinococcus-Thermus	29
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	29
k__Bacteria|p__Bacteroidetes	40
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	19
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	2416
k__Eukaryota|k__Metazoa	2215
k__Eukaryota|k__Metazoa|p__Chordata	2215
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2215
k__Eukaryota|k__Fungi	165
k__Eukaryota|k__Fungi|p__Basidiomycota	164
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	159
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25
k__Eukaryota|p__Apicomplexa	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	9
k__Viruses	21
k__Viruses|k__Heunggongvirae	21
k__Viruses|k__Heunggongvirae|p__Uroviricota	21
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	21
